"pk","timestamp","confidence","price"
"Crypto.DOGE/USD#price","1713829489000","0.00014419","0.16125705"
"Crypto.DOGE/USD#price","1713829489001","0.00014417","0.16125543"
"Crypto.DOGE/USD#price","1713829489002","0.00014437","0.16125613"
"Crypto.DOGE/USD#price","1713829490000","0.00014511","0.16125613"
"Crypto.DOGE/USD#price","1713829958000","0.00014796","0.16113839"
"Crypto.DOGE/USD#price","1713829960001","0.00014474","0.1611875"
"Crypto.DOGE/USD#price","1713830097000","0.00014406","0.16117"
"Crypto.DOGE/USD#price","1713830315000","0.00015039","0.16124724"
"Crypto.DOGE/USD#price","1713830315001","0.00014978","0.16124724"
"Crypto.DOGE/USD#price","1713830315002","0.00014665","0.16124565"
"Crypto.DOGE/USD#price","1713830316000","0.00014281","0.16124894"
"Crypto.DOGE/USD#price","1713830316001","0.0001221","0.16125647"
"Crypto.DOGE/USD#price","1713830317000","0.00015317","0.16125742"
"Crypto.DOGE/USD#price","1713830317001","0.00012736","0.16125742"
"Crypto.DOGE/USD#price","1713830318000","0.0001289","0.16124786"
"Crypto.DOGE/USD#price","1713830318001","0.00013227","0.16124503"
"Crypto.DOGE/USD#price","1713830318002","0.00013754","0.16123351"
"Crypto.DOGE/USD#price","1713830319000","0.00013543","0.16122785"
"Crypto.DOGE/USD#price","1713830320000","0.00013032","0.16122274"
"Crypto.DOGE/USD#price","1713830320001","0.00012893","0.16122169"
"Crypto.DOGE/USD#price","1713830320002","0.00012419","0.16121661"
"Crypto.DOGE/USD#price","1713830320003","0.00014116","0.16121392"
"Crypto.DOGE/USD#price","1713830321000","0.00013396","0.16121392"
"Crypto.DOGE/USD#price","1713830321001","0.00012641","0.16120582"
"Crypto.DOGE/USD#price","1713830322000","0.0001269","0.16120631"
"Crypto.DOGE/USD#price","1713830322001","0.00012197","0.16120601"
"Crypto.DOGE/USD#price","1713830425000","0.00013241","0.16118181"
"Crypto.DOGE/USD#price","1713830426000","0.00013537","0.16117782"
"Crypto.DOGE/USD#price","1713830426001","0.00013889","0.16116832"
"Crypto.DOGE/USD#price","1713830427000","0.00012668","0.16116913"
"Crypto.DOGE/USD#price","1713830427001","0.0001239","0.16116635"
"Crypto.DOGE/USD#price","1713830427002","0.0001239","0.16116635"
"Crypto.DOGE/USD#price","1713830428000","0.00011304","0.16116365"
"Crypto.DOGE/USD#price","1713830429000","0.00011711","0.16115956"
"Crypto.DOGE/USD#price","1713830747000","0.00014132","0.1609838"
"Crypto.DOGE/USD#price","1713830747001","0.00013959","0.16098719"
"Crypto.DOGE/USD#price","1713830747002","0.00013958","0.16098718"
"Crypto.DOGE/USD#price","1713830748000","0.00013958","0.16098355"
"Crypto.DOGE/USD#price","1713830748001","0.00015084","0.16097503"
"Crypto.DOGE/USD#price","1713830749000","0.0001555","0.16097329"
"Crypto.DOGE/USD#price","1713830749001","0.00015309","0.16097728"
"Crypto.DOGE/USD#price","1713830750000","0.00013831","0.16098337"
"Crypto.DOGE/USD#price","1713831530000","0.00021423","0.16073018"
"Crypto.DOGE/USD#price","1713831530001","0.00022335","0.16072106"
"Crypto.DOGE/USD#price","1713831531000","0.0002216","0.16072073"
"Crypto.DOGE/USD#price","1713831531001","0.00018716","0.16072073"
"Crypto.DOGE/USD#price","1713831532000","0.00020643","0.16072439"
"Crypto.DOGE/USD#price","1713831532001","0.00018667","0.16073112"
"Crypto.DOGE/USD#price","1713831532002","0.00019852","0.16073753"
"Crypto.DOGE/USD#price","1713831532003","0.00018141","0.16073638"
"Crypto.DOGE/USD#price","1713831533000","0.00018639","0.16073909"
"Crypto.DOGE/USD#price","1713831533001","0.00018573","0.16073975"
"Crypto.DOGE/USD#price","1713831534000","0.00018352","0.16073975"
"Crypto.DOGE/USD#price","1713831534001","0.00018049","0.16074499"
"Crypto.DOGE/USD#price","1713831535000","0.00019422","0.16074499"
"Crypto.DOGE/USD#price","1713831535001","0.00018555","0.16074205"
"Crypto.DOGE/USD#price","1713831536000","0.00022224","0.16074373"
"Crypto.DOGE/USD#price","1713831536001","0.00019876","0.16074"
"Crypto.DOGE/USD#price","1713831537000","0.00013072","0.1607382"
"Crypto.DOGE/USD#price","1713831537001","0.00013817","0.16073213"
"Crypto.DOGE/USD#price","1713831537002","0.00015252","0.1607382"
"Crypto.DOGE/USD#price","1713831537003","0.00015252","0.1607382"
"Crypto.DOGE/USD#price","1713831538000","0.00014465","0.16073213"
"Crypto.DOGE/USD#price","1713831538001","0.0001412","0.16073516"
"Crypto.DOGE/USD#price","1713831539000","0.00015584","0.16073334"
"Crypto.DOGE/USD#price","1713831539001","0.00016005","0.16073931"
"Crypto.DOGE/USD#price","1713831540000","0.00016045","0.16074042"
"Crypto.DOGE/USD#price","1713831540001","0.00018446","0.16074102"
"Crypto.DOGE/USD#price","1713831540002","0.00014179","0.16073834"
"Crypto.DOGE/USD#price","1713831541000","0.00013939","0.16073834"
"Crypto.DOGE/USD#price","1713831542000","0.00016408","0.16073834"
"Crypto.DOGE/USD#price","1713831542001","0.00018049","0.16074499"
"Crypto.DOGE/USD#price","1713831542002","0.00021214","0.16074969"
"Crypto.DOGE/USD#price","1713831542003","0.00020085","0.16074994"
"Crypto.DOGE/USD#price","1713831543000","0.00019995","0.16075084"
"Crypto.DOGE/USD#price","1713831543001","0.00020117","0.16074963"
"Crypto.DOGE/USD#price","1713831544000","0.00016356","0.16074717"
"Crypto.DOGE/USD#price","1713831544001","0.00017756","0.16074792"
"Crypto.DOGE/USD#price","1713831545000","0.00016984","0.16075139"
"Crypto.DOGE/USD#price","1713831545001","0.00015303","0.16074886"
"Crypto.DOGE/USD#price","1713831545002","0.00014203","0.16075986"
"Crypto.DOGE/USD#price","1713831546000","0.00018345","0.16076656"
"Crypto.DOGE/USD#price","1713831547000","0.00020253","0.16077142"
"Crypto.DOGE/USD#price","1713831547001","0.00018809","0.16078675"
"Crypto.DOGE/USD#price","1713831547002","0.00014442","0.16078675"
"Crypto.DOGE/USD#price","1713831547003","0.00018429","0.16079333"
"Crypto.DOGE/USD#price","1713831548000","0.00018332","0.16079063"
"Crypto.DOGE/USD#price","1713831548001","0.00018981","0.16078782"
"Crypto.DOGE/USD#price","1713831549000","0.00016278","0.16079459"
"Crypto.DOGE/USD#price","1713831549001","0.00016424","0.16079313"
"Crypto.DOGE/USD#price","1713831550000","0.00014846","0.16078232"
"Crypto.DOGE/USD#price","1713831550001","0.00016061","0.16078333"
"Crypto.DOGE/USD#price","1713831550002","0.00014871","0.16078205"
"Crypto.DOGE/USD#price","1713831551000","0.00014352","0.16078092"
"Crypto.DOGE/USD#price","1713831552000","0.00014019","0.16078425"
"Crypto.DOGE/USD#price","1713831552001","0.0001411","0.16078334"
"Crypto.DOGE/USD#price","1713831552002","0.00014772","0.16077359"
"Crypto.DOGE/USD#price","1713831553000","0.00015111","0.16077373"
"Crypto.DOGE/USD#price","1713831553001","0.00013946","0.1607723"
"Crypto.DOGE/USD#price","1713831553002","0.00013686","0.16076693"
"Crypto.DOGE/USD#price","1713831554000","0.00013796","0.16076693"
"Crypto.DOGE/USD#price","1713831554001","0.00014184","0.16076676"
"Crypto.DOGE/USD#price","1713831555000","0.00013937","0.16076923"
"Crypto.DOGE/USD#price","1713831555001","0.00020312","0.16076676"
